summoner_name,tier,rank,wins,losses,leaguePoints,queueType
yozan,MASTER,I,272,263,383,RANKED_SOLO_5x5
tzic,MASTER,I,122,73,321,RANKED_SOLO_5x5
nero the fik,CHALLENGER,I,326,298,1151,RANKED_SOLO_5x5
gam levi,GRANDMASTER,I,220,204,948,RANKED_SOLO_5x5
lêvi,MASTER,I,26,14,282,RANKED_SOLO_5x5
sarolu,CHALLENGER,I,257,214,1690,RANKED_SOLO_5x5
fa letter,MASTER,I,301,281,454,RANKED_SOLO_5x5
wr player,EMERALD,III,27,28,31,RANKED_SOLO_5x5
tkz o koala,GRANDMASTER,I,114,89,908,RANKED_SOLO_5x5
o koala,CHALLENGER,I,100,69,1192,RANKED_SOLO_5x5
o koala 2,CHALLENGER,I,100,74,1105,RANKED_SOLO_5x5
hks dazai,GRANDMASTER,I,354,325,766,RANKED_SOLO_5x5
rei do ocidente,DIAMOND,II,20,17,75,RANKED_SOLO_5x5
hks shima og,GRANDMASTER,I,237,227,521,RANKED_SOLO_5x5
awe fujita,CHALLENGER,I,169,137,1189,RANKED_SOLO_5x5
eihei,MASTER,I,52,37,203,RANKED_SOLO_5x5
rabelokinho,GRANDMASTER,I,205,190,794,RANKED_SOLO_5x5
xiaozhuanzhu,GRANDMASTER,I,77,47,607,RANKED_SOLO_5x5
tessin1,GRANDMASTER,I,165,156,621,RANKED_SOLO_5x5
tessin o matador,DIAMOND,IV,23,10,0,RANKED_SOLO_5x5
houndin,CHALLENGER,I,242,223,980,RANKED_SOLO_5x5
